County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2022-09-26,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,78.57142857142857,84.28571428571429,11.443442705426568,11.33893419027682,75.0,85.0
0,2022-11-22,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,80.71428571428571,86.42857142857143,9.759000729485312,9.449111825230686,80.0,85.0
0,2022-12-08,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,82.85714285714286,88.57142857142857,6.986381310057692,6.2678317052800985,80.0,85.0
0,2022-12-20,2022,0.8660254037844387,-0.4999999999999998,90.0,95.0,81.42857142857143,87.14285714285714,6.267831705280055,5.669467095138421,80.0,85.0
0,2022-12-29,2022,0.8660254037844387,-0.4999999999999998,95.0,100.0,80.0,85.71428571428571,2.886751345948053,1.8898223650461714,85.0,90.0
0,2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,80.0,85.71428571428571,2.886751345948053,1.8898223650461714,80.0,85.0
0,2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,80.0,85.71428571428571,2.886751345948053,1.8898223650461714,80.0,85.0
0,2023-01-24,2023,-0.8660254037844385,-0.5000000000000004,75.0,85.0,80.71428571428571,85.71428571428571,1.8898223650460273,1.8898223650461714,80.0,85.0
0,2023-03-09,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,81.42857142857143,86.42857142857143,2.4397501823712537,2.4397501823713608,85.0,90.0
0,2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,82.14285714285714,87.14285714285714,2.672612419124174,2.6726124191242677,85.0,90.0
0,2023-03-23,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,82.85714285714286,87.85714285714286,2.672612419124174,2.6726124191242637,85.0,90.0
0,2023-04-26,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,82.85714285714286,87.85714285714286,2.672612419124174,2.6726124191242637,85.0,90.0
0,2023-05-18,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,83.57142857142857,88.57142857142857,2.4397501823712537,2.4397501823713474,85.0,90.0
0,2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,85.71428571428571,90.71428571428571,4.498677054212134,4.49867705421218,95.0,100.0
0,2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,87.85714285714286,92.85714285714286,4.879500364742608,4.8795003647426505,95.0,100.0
0,2023-06-27,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,89.28571428571429,94.28571428571429,5.345224838248428,5.345224838248467,95.0,100.0
0,2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,87.14285714285714,92.14285714285714,9.06326967174963,9.063269671749653,70.0,75.0
0,2023-08-16,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,85.0,90.0,11.180339887498931,11.18033988749895,70.0,75.0
0,2023-08-29,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,82.14285714285714,87.14285714285714,13.496031162636552,13.496031162636568,65.0,70.0
0,2023-12-20,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,78.57142857142857,83.57142857142857,15.735915849388864,15.735915849388876,60.0,65.0
0,2024-03-17,2024,-2.4492935982947064e-16,1.0,95.0,100.0,71.42857142857143,76.42857142857143,18.192096661802935,18.192096661802942,45.0,50.0
0,2024-07-02,2024,-2.4492935982947064e-16,1.0,95.0,100.0,63.57142857142857,69.28571428571429,18.192096661802946,17.18249385968453,40.0,50.0
0,2021-05-24,2021,0.0,1.0,37.78,42.5,37.78,42.5,0.0,3.5355339059327378,37.78,42.5
0,2021-05-24,2021,0.0,1.0,37.78,42.5,37.78,40.0,0.0,3.5355339059327378,37.78,37.5
0,2021-05-24,2021,0.0,1.0,37.78,42.5,36.85333333333333,40.0,1.6050337483471593,2.5,35.0,40.0
0,2021-06-08,2021,0.0,1.0,37.78,42.5,38.335,41.25,3.2401800361502553,3.227486121839514,42.78,45.0
0,2021-06-22,2021,0.0,1.0,37.78,42.5,38.224000000000004,41.0,2.8170339011094634,2.850438562747845,37.78,40.0
0,2021-06-29,2021,0.0,1.0,37.78,42.5,38.15,40.833333333333336,2.5261433055153466,2.581988897471611,37.78,40.0
0,2021-07-06,2021,0.0,1.0,37.78,42.5,38.097142857142856,40.714285714285715,2.3102793069649565,2.3779743280283547,37.78,40.0
0,2021-07-13,2021,0.0,1.0,37.78,42.5,38.41428571428571,41.07142857142857,2.409722370888793,2.8347335475692033,40.0,45.0
0,2021-07-27,2021,0.0,1.0,37.78,37.5,38.73142857142857,42.142857142857146,2.4579356417627407,2.672612419124241,40.0,45.0
0,2021-08-03,2021,0.0,1.0,35.0,40.0,39.44571428571429,42.857142857142854,1.8422346678500445,2.672612419124241,40.0,45.0
0,2021-08-17,2021,0.0,1.0,42.78,45.0,39.048571428571435,42.857142857142854,1.1866399140911612,2.672612419124241,40.0,45.0
0,2021-08-24,2021,0.0,1.0,37.78,40.0,39.048571428571435,42.857142857142854,1.1866399140911612,2.672612419124241,37.78,40.0
0,2021-09-07,2021,0.0,1.0,37.78,40.0,39.36571428571428,43.57142857142857,1.0832490809728692,2.4397501823713315,40.0,45.0
0,2021-09-14,2021,0.0,1.0,37.78,40.0,38.61142857142857,42.857142857142854,2.819027187828148,3.933978962347214,32.5,35.0
0,2021-09-22,2021,0.0,1.0,40.0,45.0,37.54,41.785714285714285,3.537117470483555,4.260840516231731,32.5,37.5
0,2021-10-05,2021,0.0,1.0,40.0,45.0,37.18285714285714,41.07142857142857,3.369578184707564,4.045867968563433,37.5,40.0
0,2021-10-12,2021,0.0,1.0,40.0,45.0,36.825714285714284,40.357142857142854,3.1463145484988013,3.6596252735569963,37.5,40.0
0,2021-10-19,2021,0.0,1.0,40.0,45.0,36.825714285714284,40.357142857142854,3.1463145484988013,3.6596252735569963,40.0,45.0
0,2021-10-27,2021,0.0,1.0,37.78,40.0,36.785714285714285,40.357142857142854,3.13391585264004,3.6596252735569963,37.5,40.0
0,2021-11-02,2021,0.0,1.0,40.0,45.0,36.07142857142857,39.642857142857146,2.834733547569198,3.0374644814697747,35.0,40.0
0,2021-11-09,2021,0.0,1.0,32.5,35.0,36.42857142857143,40.357142857142854,2.4397501823713275,2.2493385271060884,35.0,40.0
0,2021-11-16,2021,0.0,1.0,32.5,37.5,37.5,41.07142857142857,2.0412414523193116,1.9669894811736033,40.0,42.5
0,2021-11-22,2021,0.0,1.0,37.5,40.0,37.857142857142854,41.785714285714285,2.249338527106091,2.377974328028351,40.0,45.0
0,2021-11-30,2021,0.0,1.0,37.5,40.0,38.214285714285715,42.5,2.3779743280283525,2.499999999999998,40.0,45.0
0,2021-12-06,2021,0.0,1.0,40.0,45.0,38.214285714285715,42.5,2.3779743280283525,2.499999999999998,40.0,45.0
0,2021-12-14,2021,0.0,1.0,37.5,40.0,38.57142857142857,43.214285714285715,2.43975018237133,2.3779743280283547,40.0,45.0
0,2021-12-21,2021,0.0,1.0,35.0,40.0,40.714285714285715,45.357142857142854,4.498677054212184,4.661136178679024,50.0,55.0
0,2021-12-28,2021,0.0,1.0,35.0,40.0,42.857142857142854,47.5,4.879500364742661,5.204164998665335,50.0,55.0
0,2022-01-04,2022,0.8660254037844387,-0.4999999999999998,40.0,42.5,44.285714285714285,49.285714285714285,5.345224838248482,5.34522483824849,50.0,55.0
0,2022-01-11,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,45.714285714285715,50.714285714285715,5.345224838248482,5.34522483824849,50.0,55.0
0,2022-01-18,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,47.142857142857146,52.142857142857146,4.879500364742659,4.879500364742667,50.0,55.0
0,2022-01-25,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,48.57142857142857,53.57142857142857,3.779644730092262,3.779644730092272,50.0,55.0
0,2022-02-01,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,50.0,55.0,0.0,0.0,50.0,55.0
0,2022-02-08,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,50.0,55.0,0.0,0.0,50.0,55.0
0,2022-02-15,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,49.285714285714285,54.285714285714285,1.889822365046114,1.8898223650461339,45.0,50.0
0,2022-02-22,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,49.285714285714285,54.285714285714285,1.889822365046114,1.8898223650461339,50.0,55.0
0,2022-03-01,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,49.285714285714285,54.285714285714285,1.889822365046114,1.8898223650461339,50.0,55.0
0,2022-03-08,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,48.57142857142857,53.57142857142857,2.4397501823713172,2.439750182371333,45.0,50.0
0,2022-03-15,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,47.857142857142854,52.857142857142854,2.672612419124232,2.6726124191242464,45.0,50.0
0,2022-03-22,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,47.142857142857146,52.142857142857146,2.6726124191242357,2.67261241912425,45.0,50.0
0,2022-03-29,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,47.142857142857146,52.142857142857146,2.6726124191242357,2.67261241912425,50.0,55.0
0,2022-04-05,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,47.857142857142854,52.857142857142854,2.672612419124232,2.6726124191242464,50.0,55.0
0,2022-04-11,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,49.285714285714285,54.285714285714285,5.345224838248478,5.345224838248485,60.0,65.0
0,2022-04-25,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,50.0,55.0,5.773502691896246,5.773502691896253,55.0,60.0
0,2022-05-04,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,52.857142857142854,57.857142857142854,7.559289460184529,7.559289460184535,65.0,70.0
0,2022-05-10,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,55.714285714285715,60.714285714285715,7.867957924694413,7.867957924694418,65.0,70.0
0,2022-05-23,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,58.57142857142857,63.57142857142857,6.900655593423518,6.900655593423523,65.0,70.0
0,2022-06-07,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,62.142857142857146,67.14285714285714,8.091735937126847,8.091735937126854,75.0,80.0
0,2022-06-14,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,66.42857142857143,71.42857142857143,8.521681032463443,8.521681032463457,80.0,85.0
0,2022-06-21,2022,0.8660254037844387,-0.4999999999999998,60.0,65.0,70.71428571428571,75.71428571428571,11.700630833624377,11.700630833624391,90.0,95.0
0,2022-06-28,2022,0.8660254037844387,-0.4999999999999998,55.0,60.0,75.0,80.0,10.408329997330647,10.408329997330663,85.0,90.0
0,2022-07-05,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,79.28571428571429,84.28571428571429,11.700630833624377,11.700630833624391,95.0,100.0
0,2022-07-12,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,81.42857142857143,87.14285714285714,9.880235200593516,9.940297973880043,80.0,90.0
0,2022-07-20,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,84.28571428571429,90.0,6.725927091345459,6.454972243679013,85.0,90.0
0,2022-07-26,2022,0.8660254037844387,-0.4999999999999998,75.0,80.0,84.28571428571429,90.71428571428571,6.725927091345459,5.345224838248468,75.0,85.0
0,2022-08-22,2022,0.8660254037844387,-0.4999999999999998,80.0,85.0,83.57142857142857,90.0,7.480132415430925,6.454972243679013,75.0,80.0
0,2022-08-29,2022,0.8660254037844387,-0.4999999999999998,90.0,95.0,81.42857142857143,87.85714285714286,7.480132415430925,6.986381310057711,75.0,80.0
0,2022-09-06,2022,0.8660254037844387,-0.4999999999999998,85.0,90.0,78.57142857142857,85.71428571428571,9.44911182523066,8.380817098475257,65.0,75.0
0,2022-09-26,2022,0.8660254037844387,-0.4999999999999998,95.0,100.0,75.71428571428571,83.57142857142857,6.074928962939531,5.563486402641876,75.0,85.0
0,2022-11-08,2022,0.8660254037844387,-0.4999999999999998,80.0,90.0,76.42857142857143,83.57142857142857,6.900655593423515,5.563486402641876,85.0,90.0
0,2022-11-16,2022,0.8660254037844387,-0.4999999999999998,85.0,90.0,76.42857142857143,83.57142857142857,6.900655593423515,5.563486402641876,85.0,90.0
0,2022-11-22,2022,0.8660254037844387,-0.4999999999999998,75.0,85.0,77.14285714285714,83.57142857142857,6.986381310057691,5.563486402641876,80.0,85.0
0,2022-11-29,2022,0.8660254037844387,-0.4999999999999998,75.0,80.0,78.57142857142857,85.0,7.480132415430928,5.773502691896258,85.0,90.0
0,2022-12-08,2022,0.8660254037844387,-0.4999999999999998,75.0,80.0,79.28571428571429,85.71428571428571,7.319250547113968,5.345224838248484,80.0,85.0
0,2022-12-13,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,81.42857142857143,87.14285714285714,3.7796447300922003,2.6726124191242127,80.0,85.0
0,2022-12-20,2022,0.8660254037844387,-0.4999999999999998,75.0,85.0,82.14285714285714,87.14285714285714,2.672612419124137,2.6726124191242127,80.0,85.0
0,2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,81.42857142857143,86.42857142857143,2.439750182371221,2.4397501823713124,80.0,85.0
0,2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,80.71428571428571,85.71428571428571,1.889822365046,1.8898223650461294,80.0,85.0
0,2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,80.71428571428571,85.71428571428571,1.889822365046,1.8898223650461294,80.0,85.0
0,2023-01-30,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,80.0,85.0,0.0,0.0,80.0,85.0
0,2023-03-01,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,80.71428571428571,85.71428571428571,1.889822365046,1.8898223650461294,85.0,90.0
0,2023-03-09,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,81.42857142857143,86.42857142857143,2.439750182371221,2.4397501823713084,85.0,90.0
0,2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,82.14285714285714,87.14285714285714,2.672612419124137,2.672612419124201,85.0,90.0
0,2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,83.57142857142857,88.57142857142857,3.7796447300921914,3.779644730092211,90.0,95.0
0,2023-04-18,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,84.28571428571429,89.28571428571429,3.4503277967116794,3.450327796711688,85.0,90.0
0,2023-04-26,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,85.0,90.0,2.8867513459480127,2.886751345948012,85.0,90.0
0,2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,85.71428571428571,90.71428571428571,1.8898223650459454,1.889822365045932,85.0,90.0
0,2023-05-08,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,85.71428571428571,90.71428571428571,1.8898223650459454,1.889822365045932,85.0,90.0
0,2023-05-18,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,85.71428571428571,90.71428571428571,1.8898223650459454,1.889822365045932,85.0,90.0
0,2023-06-19,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,87.14285714285714,92.14285714285714,3.9339789623471093,3.9339789623470947,95.0,100.0
0,2023-06-27,2023,-0.8660254037844385,-0.5000000000000004,90.0,95.0,87.85714285714286,92.85714285714286,4.879500364742572,4.87950036474256,95.0,100.0
0,2023-07-04,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,89.28571428571429,94.28571428571429,5.345224838248388,5.3452248382483765,95.0,100.0
0,2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,87.14285714285714,92.14285714285714,9.063269671749612,9.063269671749605,70.0,75.0
0,2023-08-09,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,85.0,90.0,11.180339887498922,11.180339887498915,70.0,75.0
0,2023-08-16,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,82.85714285714286,87.85714285714286,12.535663410560161,12.535663410560154,70.0,75.0
0,2023-08-24,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,80.71428571428571,85.71428571428571,13.363062095621215,13.36306209562121,70.0,75.0
0,2023-08-29,2023,-0.8660254037844385,-0.5000000000000004,95.0,100.0,76.42857142857143,81.42857142857143,12.81739888923313,12.817398889233127,65.0,70.0
0,2023-09-04,2023,-0.8660254037844385,-0.5000000000000004,95.0,100.0,71.42857142857143,76.42857142857143,11.073348527841464,11.073348527841459,60.0,65.0
0,2023-09-27,2023,-0.8660254037844385,-0.5000000000000004,95.0,100.0,67.14285714285714,72.14285714285714,3.9339789623474344,3.9339789623474197,65.0,70.0
0,2023-10-09,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.0,66.42857142857143,71.42857142857143,3.7796447300925142,3.7796447300924996,65.0,70.0
0,2023-10-24,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.0,65.0,70.0,4.082482904638877,4.082482904638863,60.0,65.0
0,2023-10-31,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.0,65.0,70.0,4.082482904638877,4.082482904638863,70.0,75.0
0,2023-11-06,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.0,64.28571428571429,69.28571428571429,3.4503277967120773,3.450327796712061,65.0,70.0
0,2023-11-23,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,4.082482904638877,4.082482904638863,70.0,75.0
0,2023-12-11,2023,-0.8660254037844385,-0.5000000000000004,60.0,65.0,65.71428571428571,70.71428571428571,3.4503277967120503,3.450327796712034,65.0,70.0
0,2023-12-20,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,4.082482904638877,4.082482904638863,60.0,65.0
0,2023-12-26,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,64.28571428571429,69.28571428571429,4.498677054212423,4.49867705421241,60.0,65.0
0,2024-01-04,2024,-2.4492935982947064e-16,1.0,60.0,65.0,64.28571428571429,69.28571428571429,4.498677054212423,4.49867705421241,60.0,65.0
0,2024-01-10,2024,-2.4492935982947064e-16,1.0,70.0,75.0,62.857142857142854,67.85714285714286,3.9339789623475125,3.9339789623474966,60.0,65.0
0,2024-03-05,2024,-2.4492935982947064e-16,1.0,65.0,70.0,60.0,65.0,7.637626158259913,7.637626158259903,45.0,50.0
0,2024-03-12,2024,-2.4492935982947064e-16,1.0,70.0,75.0,56.42857142857143,61.42857142857143,8.017837257372936,8.017837257372923,45.0,50.0
0,2024-03-17,2024,-2.4492935982947064e-16,1.0,65.0,70.0,53.57142857142857,58.57142857142857,8.017837257372964,8.017837257372948,45.0,50.0
0,2024-04-02,2024,-2.4492935982947064e-16,1.0,60.0,65.0,50.714285714285715,56.42857142857143,8.864052604279419,8.017837257372967,40.0,50.0
0,2024-04-08,2024,-2.4492935982947064e-16,1.0,60.0,65.0,48.57142857142857,54.285714285714285,8.017837257373012,7.319250547114278,45.0,50.0
0,2024-04-17,2024,-2.4492935982947064e-16,1.0,60.0,65.0,46.42857142857143,52.142857142857146,6.267831705280471,5.6694670951387955,45.0,50.0
0,2024-04-28,2024,-2.4492935982947064e-16,1.0,60.0,65.0,44.285714285714285,50.0,1.8898223650474955,0.0,45.0,50.0
0,2024-05-13,2024,-2.4492935982947064e-16,1.0,45.0,50.0,44.285714285714285,50.0,1.8898223650474955,0.0,45.0,50.0
0,2024-07-09,2024,-2.4492935982947064e-16,1.0,45.0,50.0,43.57142857142857,50.0,2.4397501823724075,0.0,40.0,50.0
0,2024-07-25,2024,-2.4492935982947064e-16,1.0,45.0,50.0,42.857142857142854,50.0,2.672612419125244,0.0,40.0,50.0
0,2024-08-06,2024,-2.4492935982947064e-16,1.0,40.0,50.0,42.857142857142854,50.0,2.672612419125244,0.0,40.0,50.0
0,2024-08-27,2024,-2.4492935982947064e-16,1.0,45.0,50.0,42.857142857142854,50.0,2.672612419125244,0.0,45.0,50.0
0,2021-08-18,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2021-08-28,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2021-09-08,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2021-10-30,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2022-02-05,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.334000000000003,35.0,0.9928141820099063,0.0,31.11,35.0
0,2022-02-19,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.63,35.833333333333336,1.146403070477395,2.0412414523193143,31.11,40.0
0,2022-02-27,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.84142857142857,36.42857142857143,1.1866399140911643,2.439750182371332,31.11,40.0
0,2022-03-06,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.841428571428573,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
0,2022-03-09,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.84142857142857,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
0,2022-03-19,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.841428571428573,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
0,2022-03-30,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,30.0,36.42857142857143,1.1100000000000005,2.439750182371332,30.0,35.0
0,2022-04-02,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,29.682857142857138,36.42857142857143,1.0558206016445892,2.439750182371332,28.89,35.0
0,2022-04-20,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,31.310000000000002,37.857142857142854,5.006625610129042,5.6694670951384065,42.5,50.0
0,2022-05-14,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,32.93714285714286,39.285714285714285,6.545236726774961,7.319250547113996,42.5,50.0
0,2022-06-01,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,34.88142857142857,41.42857142857143,7.137318424010117,8.017837257372726,42.5,50.0
0,2022-06-11,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,40.040000000000006,47.142857142857146,12.84914394035649,14.39245834257848,65.0,75.0
0,2022-07-16,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,45.91285714285714,52.857142857142854,15.929265220850278,16.547190813232422,70.0,75.0
0,2022-07-23,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,51.62714285714286,59.285714285714285,16.435981579333504,17.182493859684477,70.0,80.0
0,2022-08-13,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,56.07142857142857,65.0,13.138456820306077,14.14213562373093,60.0,75.0
0,2022-11-09,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,59.285714285714285,68.57142857142857,11.964729913573542,12.817398889233086,65.0,75.0
0,2022-12-07,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,54.167142857142856,72.85714285714286,22.957146101875484,10.350983390135271,6.67,80.0
0,2023-04-05,2023,-0.8660254037844385,-0.5000000000000004,42.5,50.0,57.38142857142857,76.42857142857143,22.62406714730386,2.4397501823711263,65.0,75.0
0,2023-04-12,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,57.620000000000005,77.14285714285714,22.72636867898902,2.672612419124051,66.67,80.0
0,2023-05-27,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.0,58.33428571428572,78.57142857142857,23.25279757874512,3.7796447300921305,75.0,85.0
0,2024-06-05,2024,-2.4492935982947064e-16,1.0,70.0,80.0,54.76285714285715,74.28571428571429,23.081681563731955,11.338934190276772,45.0,50.0
0,2024-08-14,2024,-2.4492935982947064e-16,1.0,60.0,75.0,46.33428571428572,63.714285714285715,30.447538410158796,29.887089106135686,1.0,1.0
0,2024-08-15,2024,-2.4492935982947064e-16,1.0,65.0,75.0,37.191428571428574,53.142857142857146,33.37654187627963,37.37837419073838,1.0,1.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.26,35.0,0.6408587988004837,0.0,30.0,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.1675,35.0,0.5549999999999994,0.0,28.89,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.556,36.0,0.9928141820099058,2.23606797749979,31.11,40.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.814999999999998,36.666666666666664,1.0913432090776933,2.5819888974716116,31.11,40.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.68285714285714,36.42857142857143,1.0558206016445888,2.439750182371333,28.89,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.48428571428571,36.42857142857143,1.325944407367281,2.439750182371333,27.5,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.48428571428571,36.42857142857143,1.325944407367281,2.439750182371333,28.89,35.0
